IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
7824,37769,347,20.9028,-100.7417
7825,37770,347,20.9252,-100.7378
7826,37773,347,20.8972,-100.7083
7827,37774,347,20.8606,-100.6033
7828,37775,347,20.9045,-100.7335
7829,37776,347,20.89805,-100.7355
7830,37777,347,20.9617,-100.8389
7831,37790,347,20.9258,-100.7349
7832,37793,347,20.9258,-100.7349
7833,37795,347,20.9252,-100.7378
7834,37796,347,20.9252,-100.7378
7835,37797,347,20.9258,-100.7349
7836,37800,348,21.1417,-100.9419
7837,37803,348,21.17131,-100.85343
7838,37804,348,21.12617826086956,-100.9328391304348
7839,37805,348,21.11625,-100.844575
7840,37806,348,21.14458666666667,-100.86627666666666
7841,37807,348,21.13924,-100.89792
7842,37810,348,21.200833333333335,-100.88956666666668
7843,37813,348,21.295025,-100.795225
7844,37814,348,21.1275,-100.8654
7845,37816,348,21.162385714285715,-100.73182857142857
7846,37817,348,21.164,-100.798225
7847,37819,348,21.2042,-100.72495
7848,37820,348,21.3297,-100.9192
7849,37821,348,21.2248,-100.95234
7850,37823,348,21.297749999999997,-100.9109
7851,37824,348,21.2145,-100.95086666666668
7852,37825,348,21.2257,-101.1067
7853,37826,348,21.24455,-101.05345
7854,37828,348,21.176975,-101.068025
7855,37829,348,21.166771428571423,-101.00168571428571
7856,37830,348,20.96685,-100.97685
7857,37832,348,21.04603333333333,-100.93059999999998
7858,37838,348,20.98682,-100.984
7859,37840,348,21.1214,-100.9511
7860,37842,348,21.1004,-100.9151
7861,37843,348,21.1324,-100.9609
7862,37844,348,21.078666666666667,-100.97126666666668
7863,37846,348,0,0
7864,37848,348,21.068025,-100.926575
7865,37849,348,21.1025,-101.05315
7866,37850,349,21.4676,-100.8727
7867,37853,349,21.4683,-100.8745
7868,37854,349,21.4597,-100.8693
7869,37855,349,21.466966666666668,-100.87776666666667
7870,37856,349,21.4731,-100.8756
7871,37857,349,21.4721,-100.8695
7872,37860,349,21.4715,-100.9202
7873,37864,349,21.458966666666665,-100.83817777777776
7874,37866,349,21.5185,-100.8098
7875,37867,349,21.45653571428571,-100.76431428571428
7876,37870,349,21.363793333333337,-100.95925333333334
7877,37873,349,21.424540909090908,-100.88370454545452
7878,37874,349,21.35321842105263,-100.87791842105264
7879,37875,349,21.41978846153846,-100.83597692307691
7880,37876,349,21.375521428571428,-100.74521428571428
7881,37877,349,21.389114285714285,-100.69194761904762
7882,37880,347,21.0431,-100.6436
7883,37883,347,20.956441666666667,-100.7055375
7884,37884,347,20.948125,-100.69525416666666
7885,37885,347,20.98778275862069,-100.67388965517242
7886,37886,347,20.87975909090909,-100.68716818181817
7887,37887,347,20.837584375,-100.631028125
7888,37888,347,20.967438461538464,-100.62011153846152
7889,37890,347,21.027992592592593,-100.75342962962962
7890,37892,347,0,0
7891,37893,347,20.97101842105263,-100.82556315789472
7892,37894,347,20.9346,-100.80559999999998
7893,37895,347,20.908645454545457,-100.85835454545456
7894,37896,347,20.85953333333333,-100.91617777777778
7895,37897,347,20.91308292682927,-100.7800024390244
7896,37898,347,20.866190476190475,-100.79380476190477
7897,37900,350,21.2945,-100.5317
7898,37903,350,21.324655555555555,-100.50198888888887
7899,37904,350,21.3329875,-100.4735375
7900,37905,350,21.286406666666668,-100.51320666666668
7901,37906,350,21.30641818181818,-100.5424
7902,37907,350,21.30659,-100.53034
7903,37913,350,21.397964102564103,-100.45246153846156
7904,37914,350,21.314397619047615,-100.59231666666668
7905,37915,350,21.204830434782608,-100.50901014492752
7906,37916,350,21.453893023255812,-100.59474186046512
7907,37917,350,21.199708333333337,-100.59697708333334
7908,37918,350,21.522073529411763,-100.41189411764704
7909,37919,350,21.48002222222222,-100.34140277777776
7910,37920,351,21.3282,-100.2265
7911,37923,351,21.515128571428573,-100.15088095238096
7912,37924,351,21.392166666666668,-100.1623
7913,37925,351,21.379153125,-100.256475
7914,37926,351,21.29382857142857,-100.3167761904762
7915,37927,351,21.2667625,-100.21272
7916,37928,351,21.19422777777778,-100.22277222222222
7917,37930,352,21.299475,-100.071525
7918,37932,352,21.405275,-100.020575
7919,37933,352,21.3413,-100.06488
7920,37934,352,21.407,-99.8575
7921,37935,352,21.31095,-99.9233
7922,37936,352,21.2924,-99.8796
7923,37937,352,21.271216666666664,-100.0844
7924,37938,352,21.255275,-100.00125
7925,37939,352,21.2378,-99.9225
7926,37940,353,21.2678,-99.7191
7927,37943,353,21.2624,-99.749675
7928,37944,353,21.28575,-99.77805
7929,37945,353,21.26162857142857,-99.83757142857144
7930,37946,353,21.212942857142856,-99.78794285714284
7931,37947,353,21.21444166666667,-99.8504
7932,37948,353,21.362066666666667,-99.79893333333332
7933,37950,354,21.13845,-100.07375
7934,37953,354,21.1664,-100.1
7935,37954,354,21.201675,-100.1038125
7936,37955,354,21.14057777777778,-100.0445
7937,37956,354,21.166016666666668,-100.0689
7938,37957,354,21.12898,-100.07323
7939,37958,354,21.0911,-100.0644
7940,37960,355,21.1415,-100.3613
7941,37965,355,21.17209411764706,-100.33670588235292
7942,37966,355,21.149609523809524,-100.42375714285716
7943,37967,355,21.119269999999997,-100.32747
7944,37970,356,21.086025,-100.156225
7945,37973,356,21.088328571428573,-100.22262857142856
7946,37974,356,21.085823076923077,-100.14292307692308
7947,37975,356,21.07911818181818,-100.19104545454546
7948,37976,356,21.019133333333333,-100.16826666666668
7949,37977,356,20.97050909090909,-100.1284181818182
7950,37978,356,21.02295714285714,-100.10492857142856
7951,37980,357,20.9823,-100.432
7952,37983,357,20.97645,-100.46030714285712
7953,37984,357,20.993177777777777,-100.37716666666668
7954,37985,357,21.064644444444443,-100.42544444444444
7955,37986,357,20.97846923076923,-100.39656923076924
7956,37987,357,20.94048888888889,-100.43841111111112
7957,37988,357,20.9804625,-100.4515375
7958,37990,357,21.061523333333337,-100.45552666666666
7959,37991,357,21.0404,-100.3222
7960,37993,357,21.065321739130436,-100.40274782608697
7961,37994,357,21.05325925925926,-100.33546666666668
7962,37995,357,21.014452941176472,-100.31716470588236
7963,37996,357,20.948825,-100.3867375
7964,37997,357,21.018084615384616,-100.41502307692308
7965,37998,357,21.048871428571427,-100.48758571428571
7966,38000,358,20.5264,-100.8847
7967,38010,358,20.46899,-100.786855
7968,38013,358,20.505263636363637,-100.8616818181818
7969,38014,358,20.48145,-100.8074
7970,38015,358,20.4254,-100.827
7971,38016,358,20.42004705882353,-100.8509411764706
7972,38017,358,20.462766666666667,-100.81393333333332
7973,38018,358,20.444083333333335,-100.82046666666668
7974,38019,358,20.4254,-100.827
7975,38020,358,20.54575,-100.78660625
7976,38024,358,20.539455555555556,-100.76086666666669
7977,38027,358,20.4103,-100.78749999999998
7978,38028,358,20.4395875,-100.7930875
7979,38030,358,20.5253,-100.83706666666669
7980,38033,358,20.531,-100.8048
7981,38034,358,20.532625,-100.80055
7982,38035,358,20.558476923076924,-100.78606923076924
7983,38036,358,20.51395,-100.772575
7984,38037,358,20.531,-100.8048
7985,38040,358,20.526183333333336,-100.79466666666669
7986,38046,358,20.531166666666667,-100.83993333333336
7987,38047,358,20.5375,-100.7878
7988,38048,358,20.54876666666667,-100.92586666666666
7989,38050,358,20.49688888888889,-100.78951111111112
7990,38057,358,20.59238,-100.85204
7991,38060,358,20.57645833333333,-100.78055833333332
7992,38063,358,20.58,-100.7799
7993,38065,358,20.5857,-100.812
7994,38067,358,20.58,-100.7799
7995,38068,358,20.5743,-100.7478
7996,38070,358,20.568166666666663,-100.75446666666666
7997,38078,358,20.4775,-100.81004
7998,38079,358,20.53044,-100.77062
7999,38080,358,20.380942857142855,-100.80785714285716
8000,38085,358,20.4036,-100.808
8001,38086,358,0,0
8002,38088,358,20.40726,-100.78492
8003,38090,358,20.51538,-100.80232666666669
8004,38094,358,0,0
8005,38095,358,20.498,-100.8076
8006,38096,358,20.53915,-100.765075
8007,38097,358,20.4717,-100.8046
8008,38098,358,20.510333333333335,-100.83486666666666
8009,38099,358,20.5569,-100.8314
8010,38100,358,20.626733333333338,-100.76223333333331
8011,38104,358,20.63465,-100.78905
8012,38105,358,20.67115,-100.78545
8013,38106,358,20.6368,-100.84936666666664
8014,38110,358,20.561244444444444,-100.85856666666668
8015,38113,358,0,0
8016,38114,358,20.5622,-100.8858
8017,38115,358,20.52311428571429,-100.85409285714286
8018,38116,358,20.506733333333333,-100.8152
8019,38117,358,20.534633333333332,-100.87543333333332
8020,38119,358,20.538,-100.8607
8021,38120,358,20.5811,-100.7995
8022,38123,358,20.60955,-100.8074
8023,38124,358,0,0
8024,38125,358,0,0
8025,38126,358,20.5783,-100.8522
8026,38127,358,20.5706,-100.7865
8027,38130,358,20.5743,-100.7478
8028,38133,358,20.64675,-100.69285
8029,38134,358,0,0
8030,38135,358,20.5928,-100.7194
8031,38136,358,20.52103333333333,-100.7489
8032,38137,358,20.58945,-100.76875
8033,38140,358,20.4628625,-100.8016375
8034,38143,358,20.5138,-100.7673
8035,38144,358,20.47042,-100.81432
8036,38145,358,20.4669,-100.7197
8037,38146,358,20.472466666666666,-100.77526666666668
8038,38147,358,20.44945,-100.7697
8039,38150,358,20.4237,-100.7741
8040,38152,358,20.49625,-100.8332
8041,38153,358,20.4237,-100.7741
8042,38154,358,20.5375,-100.7878
8043,38155,358,20.4248,-100.7608
8044,38156,358,20.4156,-100.7129
8045,38157,358,20.395133333333337,-100.74006666666666
8046,38158,358,20.4043,-100.7922
8047,38159,358,20.4106,-100.7967
8048,38160,359,20.5097,-100.6239
8049,38163,359,20.4834125,-100.6572625
8050,38164,359,20.5498125,-100.6378625
8051,38165,359,20.5702125,-100.6251125
8052,38166,359,20.54394285714286,-100.67897142857144
8053,38167,359,20.5618,-100.63032
8054,38168,359,20.5344,-100.64756
8055,38170,359,20.667757142857145,-100.59208571428572
8056,38173,359,20.650275,-100.639325
8057,38174,359,20.58175,-100.69625
8058,38175,359,20.59607142857143,-100.62091428571428
8059,38176,359,20.566433333333336,-100.65034444444444
8060,38177,359,20.5646,-100.57504
8061,38180,359,20.59958,-100.567
8062,38183,359,20.590807692307692,-100.53356923076925
8063,38184,359,20.587,-100.53184285714283
8064,38185,359,20.55527777777778,-100.5407222222222
8065,38186,359,20.5575,-100.5389
8066,38187,359,20.5526,-100.5837
8067,38188,359,20.5247,-100.5853
8068,38190,359,20.5077,-100.6325
8069,38194,359,20.4866,-100.6559
8070,38195,359,20.51959259259259,-100.64430370370371
8071,38196,359,20.528176923076924,-100.6929
8072,38197,359,20.524451724137933,-100.7296103448276
8073,38198,359,20.55117272727273,-100.71449090909093
8074,38199,359,0,0
8075,38200,360,20.7535,-100.7764
8076,38202,360,20.72576,-100.75142
8077,38203,360,20.724933333333333,-100.78403333333334
8078,38204,360,20.737673684210524,-100.7564894736842
8079,38205,360,20.75061764705882,-100.78040588235297
8080,38206,360,20.783433333333335,-100.806
8081,38207,360,20.762877777777778,-100.7986
8082,38210,360,20.690136363636363,-100.76745454545454
8083,38213,360,20.77361,-100.66738
8084,38214,360,20.740783333333333,-100.7295
8085,38215,360,20.73697,-100.68521
8086,38216,360,20.70398823529412,-100.73929411764706
8087,38217,360,20.698779310344825,-100.77082068965515
8088,38220,360,20.708,-100.8396
8089,38223,360,20.710683333333332,-100.80931666666667
8090,38224,360,20.7141,-100.8947375
8091,38225,360,20.73148571428572,-100.95231428571428
8092,38226,360,20.77408,-100.91202
8093,38227,360,20.737466666666663,-100.84904444444444
8094,38240,361,20.6141,-101.0189
8095,38243,361,20.64160714285714,-101.02396428571429
8096,38244,361,20.6591,-101.0003
8097,38245,361,20.630225,-100.99546785714286
8098,38246,361,20.62938,-101.03378
8099,38247,361,20.6426,-101.0043
8100,38250,361,20.646826086956523,-100.95535217391306
8101,38253,361,20.6421,-100.985675
8102,38254,361,20.65546111111111,-101.02772222222222
8103,38255,361,20.59888275862069,-100.96730862068964
8104,38256,361,20.710892857142856,-101.00748571428572
8105,38257,361,20.752383333333334,-101.05554166666668
8106,38260,362,20.527417142857143,-100.98438857142858
8107,38263,362,20.5361,-101.0
8108,38265,362,20.5444,-100.9914
8109,38269,362,20.5546,-100.9877
8110,38271,362,20.529,-101.0706
8111,38272,362,20.5226,-101.0616
8112,38273,362,20.5419,-101.0587
8113,38280,362,20.5444,-101.0296
8114,38290,362,20.5536,-100.9417
8115,38291,362,20.54235,-100.97475
8116,38293,362,20.5598,-100.9578
8117,38294,362,20.5222,-100.9197
8118,38295,362,20.5446,-100.9441
8119,38300,363,20.485,-100.9658
8120,38309,363,20.4291,-100.9384
8121,38310,363,20.4583,-100.94485
8122,38312,363,20.4291,-100.9384
8123,38314,363,20.4875,-100.9513
8124,38315,363,20.4862,-100.9503
8125,38317,363,20.47686,-100.9496
8126,38320,363,20.485,-100.9658
8127,38322,363,20.45705,-100.95210000000002
8128,38324,363,20.471024999999997,-100.95895
8129,38325,363,20.485,-100.9658
8130,38329,363,20.45705,-100.9521
8131,38330,363,20.4291,-100.9384
8132,38332,363,20.4708,-100.9659
8133,38333,363,20.4291,-100.9384
8134,38334,363,20.5238,-100.916
8135,38335,363,20.5238,-100.916
8136,38337,363,20.47645,-100.9272
8137,38338,363,20.4291,-100.9384
8138,38342,363,20.4521,-100.94766666666663
8139,38344,363,20.427766666666667,-100.9565
8140,38345,363,20.4759,-100.9564
8141,38346,363,20.44635,-100.94535
8142,38349,363,20.4643,-100.94906666666668
8143,38350,363,20.4714,-100.9565
8144,38356,363,20.4863,-100.9757
8145,38357,363,20.4863,-100.9757
8146,38358,363,20.467233333333333,-100.96326666666668
8147,38359,363,20.5011,-100.995
8148,38360,363,20.4535,-100.95186666666666
8149,38362,363,20.48035,-100.9233
8150,38373,363,20.4931,-100.9678
8151,38374,363,20.4931,-100.9678
8152,38383,363,20.485,-100.9658
8153,38390,363,20.5028,-100.9589
8154,38395,363,20.5028,-100.9589
8155,38400,364,20.3911,-101.1853
8156,38403,364,20.390600000000003,-101.19093333333336
8157,38404,364,20.405572727272727,-101.19669090909088
8158,38405,364,20.4103,-101.2519
8159,38406,364,20.4054,-101.24405
8160,38407,364,20.4007,-101.212125
8161,38410,364,20.46888,-101.37391333333332
8162,38413,364,20.4397,-101.3572
8163,38414,364,20.488311111111113,-101.33983333333332
8164,38415,364,20.495088888888887,-101.30034444444443
8165,38416,364,20.4793,-101.2569
8166,38417,364,20.46861428571429,-101.30627142857143
8167,38420,364,20.41333636363636,-101.28693636363636
8168,38423,364,20.4219,-101.251
8169,38424,364,20.41933076923077,-101.22611538461538
8170,38425,364,20.449083333333338,-101.19090833333333
8171,38426,364,20.435420512820514,-101.16179487179488
8172,38427,364,20.392814285714284,-101.14602142857144
8173,38430,364,20.37768,-101.29838
8174,38433,364,20.33758333333333,-101.31403333333331
8175,38434,364,20.377925,-101.255325
8176,38435,364,20.347949999999997,-101.23025
8177,38436,364,20.343,-101.2862
8178,38437,364,20.2814,-101.33053333333334
8179,38440,364,20.373216666666668,-101.3484
8180,38443,364,20.3781,-101.387
8181,38445,364,20.31945,-101.30425
8182,38446,364,20.401215384615384,-101.36436923076924
8183,38447,364,20.43035,-101.310375
8184,38450,364,20.3094,-101.1786
8185,38453,364,20.37270714285714,-101.22068571428572
8186,38454,364,20.314,-101.2171
8187,38455,364,20.358128571428573,-101.17178571428572
8188,38456,364,20.362225,-101.1259875
8189,38457,364,20.27535,-101.1564
8190,38460,364,20.35235,-101.4302
8191,38463,364,20.3313,-101.37793333333332
8192,38464,364,20.3267,-101.44225
8193,38465,364,20.28795,-101.437
8194,38466,364,20.3027,-101.3897
8195,38467,364,20.31435,-101.39065
8196,38470,365,20.3491,-101.0389
8197,38473,365,20.37046666666667,-101.05783333333332
8198,38474,365,20.351525,-101.0422
8199,38475,365,20.35395,-101.0455
8200,38476,365,20.35696666666667,-101.05576666666668
8201,38477,365,20.35395,-101.0455
8202,38480,365,20.3346,-101.0317
8203,38483,365,20.339566666666663,-101.0311
8204,38484,365,20.31063333333333,-101.02313333333332
8205,38485,365,20.3006,-101.0483111111111
8206,38486,365,20.35085,-101.076525
8207,38487,365,20.39549333333333,-101.07057333333331
8208,38488,365,20.36413333333333,-101.03843333333332
8209,38490,363,20.3755,-100.9455
8210,38493,363,20.428496296296295,-100.98914074074074
8211,38494,363,20.4453,-100.98885
8212,38495,363,20.479067647058827,-100.99083529411764
8213,38496,363,20.483084090909088,-100.93470227272728
8214,38497,363,20.46651428571429,-100.88152857142856
8215,38498,363,20.40475,-100.85875
8216,38499,363,20.399520000000003,-100.96121
8217,38500,366,20.4478,-100.6245
8218,38503,366,20.439133333333334,-100.6075
8219,38504,366,20.4552,-100.6125
8220,38505,366,20.43625,-100.59285
8221,38506,366,20.3914,-100.6119
8222,38507,366,20.4631,-100.63686666666666
8223,38510,366,20.4948,-100.5474
8224,38513,366,20.4857,-100.55083333333332
8225,38514,366,20.504741666666668,-100.52895833333334
8226,38515,366,20.4967,-100.5178
8227,38516,366,20.4598,-100.554125
8228,38517,366,20.498625,-100.578725
8229,38520,366,20.458,-100.6538
8230,38523,366,20.426754545454543,-100.61152727272726
8231,38524,366,20.4718,-100.61976666666666
8232,38525,366,20.366330769230768,-100.59553846153844
8233,38526,366,20.388066666666667,-100.63281666666668
8234,38527,366,20.401525,-100.5932125
8235,38530,366,20.441175,-100.508825
8236,38533,366,20.39421666666667,-100.50061666666666
8237,38534,366,20.41647692307692,-100.56
8238,38535,366,20.37576,-100.55382
8239,38536,366,20.355507692307693,-100.50676153846152
8240,38537,366,20.34088888888889,-100.5564888888889
8241,38540,367,20.2567,-100.41
8242,38542,367,20.1608,-100.56675
8243,38543,367,20.19746,-100.4809
8244,38544,367,20.177242857142858,-100.52175714285714
